date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T19:33:14+09:00,,80251,80137,114,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T19:33:14+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T19:33:14+09:00,,91547,91545,2,86759,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T19:33:14+09:00,,91563,91563,0,89845,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T19:33:14+09:00,,92041,92036,5,89227,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T19:33:14+09:00,,92707,92694,13,89235,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T19:33:14+09:00,,93168,93150,18,89289,99.98,96.99,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T19:33:14+09:00,,157342,157299,43,89649,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T19:33:14+09:00,,226547,226487,60,154009,99.97,81.57,38901.49,1880423750,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T19:33:14+09:00,,228419,228419,0,223048,100.0,98.34,47582.52,2436704311,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T19:33:14+09:00,,228476,228475,1,224803,100.0,98.85,59731.81,3080183764,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T19:33:14+09:00,,230294,230289,5,223764,100.0,97.9,64261.12,3391784872,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T19:33:14+09:00,,233477,233462,15,224883,99.99,97.73,63774.55,3304157114,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T19:33:14+09:00,,234721,234696,25,200616,99.99,97.02,70805.21,3712215258,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T19:33:14+09:00,,235805,235493,312,0,99.87,37.78,66700.48,3527652129,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T19:33:14+09:00,,235805,233778,2027,0,99.14,0.0,58282.97,3099265917,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T19:33:14+09:00,,235805,233778,2027,0,99.14,0.0,58282.97,3099265917,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T19:33:14+09:00,,235805,233778,2027,0,99.14,0.0,58282.97,3099265917,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T19:33:14+09:00,,238741,238014,727,0,99.7,20.96,63718.44,3461477869,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T19:33:14+09:00,,241839,241627,212,108442,99.91,50.98,54343.56,2957299053,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T19:33:14+09:00,,244037,243477,560,134850,99.77,58.18,65086.72,3529909603,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T19:33:14+09:00,,246310,246236,74,189550,99.97,95.07,51818.69,2882632323,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T19:33:14+09:00,,247935,247335,600,191121,99.76,96.61,41885.94,2425451620,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T19:33:14+09:00,,249150,196954,52196,0,79.05,38.07,22185.6,1272286870,10489,,2026-09-18-gap-reconstruction-v2
