date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T23:05:42+09:00,,80251,80137,114,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T23:05:42+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T23:05:42+09:00,,91547,91545,2,86759,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T23:05:42+09:00,,91563,91563,0,89845,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T23:05:42+09:00,,92041,92036,5,89227,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T23:05:42+09:00,,92707,92694,13,89235,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T23:05:42+09:00,,93168,93150,18,89289,99.98,96.99,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T23:05:42+09:00,,157342,157299,43,89648,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T23:05:42+09:00,,226547,226487,60,154007,99.97,81.57,38901.49,1880423750,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T23:05:42+09:00,,228419,228419,0,223044,100.0,98.34,47582.52,2436704311,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T23:05:42+09:00,,228476,228475,1,224799,100.0,98.85,59731.81,3080183764,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T23:05:42+09:00,,230294,230289,5,223760,100.0,97.9,64261.12,3391784872,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T23:05:42+09:00,,233477,233462,15,224876,99.99,97.73,63774.55,3304157114,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T23:05:42+09:00,,234721,234696,25,200612,99.99,97.02,70805.23,3712217933,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T23:05:42+09:00,,235805,235503,302,0,99.87,37.77,66700.63,3527679482,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T23:05:42+09:00,,235805,233798,2007,0,99.15,0.0,58282.93,3099278940,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T23:05:42+09:00,,235805,233798,2007,0,99.15,0.0,58282.93,3099278940,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T23:05:42+09:00,,235805,233798,2007,0,99.15,0.0,58282.93,3099278940,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T23:05:42+09:00,,238741,238025,716,0,99.7,20.96,63718.42,3461492766,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T23:05:42+09:00,,241839,241638,201,108442,99.92,50.98,54345.56,2957504177,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T23:05:42+09:00,,244037,243500,537,134850,99.78,58.17,65088.44,3530146306,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T23:05:42+09:00,,246310,246240,70,189504,99.97,95.03,51820.09,2882600706,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T23:05:42+09:00,,247935,247868,67,241527,99.97,98.33,42249.56,2445897707,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T23:05:42+09:00,,249150,248392,758,0,99.7,56.98,29609.86,1656847134,11248,,2026-09-18-gap-reconstruction-v2
