date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-27T04:47:51+09:00,,80251,80146,105,0,99.87,35.76,7886.89,356861405,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-27T04:47:51+09:00,,88116,88112,4,78996,100.0,94.48,24350.41,1076185443,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-27T04:47:51+09:00,,91547,91545,2,86747,100.0,97.93,24022.82,1018223914,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-27T04:47:51+09:00,,91563,91563,0,89822,100.0,98.73,31178.22,1324774175,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-27T04:47:51+09:00,,92041,92036,5,89201,99.99,97.73,39133.42,1740440813,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-27T04:47:51+09:00,,92707,92695,12,89191,99.99,97.37,39503.28,1709742561,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-27T04:47:51+09:00,,93168,93150,18,89219,99.98,96.89,35538.95,1512599168,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-27T04:47:51+09:00,,157342,157306,36,89556,99.98,66.26,32615.62,1395572955,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-27T04:47:51+09:00,,226547,226490,57,153874,99.97,81.51,38898.47,1880354576,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-27T04:47:51+09:00,,228419,228419,0,222875,100.0,98.26,47580.12,2436622426,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-27T04:47:51+09:00,,228476,228475,1,224590,100.0,98.75,59727.68,3080026814,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-27T04:47:51+09:00,,230294,230290,4,223538,100.0,97.79,64263.85,3392072591,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-27T04:47:51+09:00,,233477,233466,11,224589,100.0,97.57,63773.89,3304141853,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-27T04:47:51+09:00,,234721,234706,15,200277,99.99,96.82,70803.88,3712164471,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-27T04:47:51+09:00,,235805,235573,232,0,99.9,37.69,66714.72,3528509435,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-27T04:47:51+09:00,,235805,234272,1533,0,99.35,0.0,58320.68,3101297340,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-27T04:47:51+09:00,,235805,234272,1533,0,99.35,0.0,58320.68,3101297340,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-27T04:47:51+09:00,,235805,234272,1533,0,99.35,0.0,58320.68,3101297340,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-27T04:47:51+09:00,,238741,238187,554,0,99.77,20.87,63751.33,3462603802,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-27T04:47:51+09:00,,241839,241705,134,108019,99.94,50.74,54372.03,2957175728,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-27T04:47:51+09:00,,244037,243759,278,134132,99.89,57.81,65153.64,3533594570,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-27T04:47:51+09:00,,246310,246281,29,188080,99.99,94.22,51931.19,2889521330,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-27T04:47:51+09:00,,247935,247921,14,239241,99.99,97.25,42504.33,2461914041,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-27T04:47:51+09:00,,249121,249119,2,242021,100.0,97.76,43564.19,2453287380,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-27T04:47:51+09:00,,251619,251616,3,219015,100.0,97.4,56966.76,3073578050,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-27T04:47:51+09:00,,253210,253038,172,194707,99.93,77.94,103286.73,6110937044,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-27T04:47:51+09:00,,255335,255310,25,195900,99.99,80.62,100043.9,5346723438,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-27T04:47:51+09:00,,256505,256492,13,249918,99.99,98.12,85692.23,4138151199,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-27T04:47:51+09:00,,257164,257158,6,252399,100.0,98.72,85865.71,4168598968,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-27T04:47:51+09:00,,257169,257168,1,254319,100.0,99.25,109117.77,5314148353,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-27T04:47:51+09:00,,257170,257104,66,90499,99.97,79.49,121477.93,5796631832,3444,,2026-09-18-gap-reconstruction-v2
2026-09-27,2026-09-27T04:47:51+09:00,,257199,91098,166101,0,35.42,3.11,23148.08,1046747709,362,,2026-09-18-gap-reconstruction-v2
