date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-16T20:12:33+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-16T20:12:33+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-16T20:12:33+09:00,,91547,90609,938,86766,98.98,97.97,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-16T20:12:33+09:00,,91563,90812,751,89860,99.18,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-16T20:12:33+09:00,,92041,91116,925,89242,99.0,97.79,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-16T20:12:33+09:00,,92707,91342,1365,89253,98.53,97.47,39053.05,1684246514,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-16T20:12:33+09:00,,93168,91624,1544,89320,98.34,97.03,35186.62,1494185503,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-16T20:12:33+09:00,,157342,155622,1720,89693,98.91,66.38,32354.24,1380208994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-16T20:12:33+09:00,,226547,224474,2073,154084,99.08,81.61,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-16T20:12:33+09:00,,228419,226232,2187,223135,99.04,98.39,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-16T20:12:33+09:00,,228476,226627,1849,224915,99.19,98.9,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-16T20:12:33+09:00,,230294,228464,1830,223881,99.21,97.96,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-16T20:12:33+09:00,,233477,231132,2345,225022,99.0,97.81,63004.84,3244704976,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-16T20:12:33+09:00,,234721,232112,2609,200801,98.89,97.14,69666.73,3628027046,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-16T20:12:33+09:00,,235805,204291,31514,0,86.64,37.82,45912.36,2380043025,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-16T20:12:33+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-16T20:12:33+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-16T20:12:33+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-16T20:12:33+09:00,,238741,142629,96112,0,59.74,21.04,27417.31,1504364392,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-16T20:12:33+09:00,,241839,173516,68323,108575,71.75,49.59,44895.47,2398051851,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-16T20:12:33+09:00,,243797,116825,126972,0,47.92,29.04,37361.22,1971627855,12256,,2026-09-15-live-daily-v1
