date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T19:22:03+09:00,,80251,80134,117,0,99.85,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-18T19:22:03+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-18T19:22:03+09:00,,91547,91545,2,86763,100.0,97.96,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-18T19:22:03+09:00,,91563,91563,0,89851,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-18T19:22:03+09:00,,92041,92036,5,89232,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-18T19:22:03+09:00,,92707,92694,13,89242,99.99,97.44,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-18T19:22:03+09:00,,93168,93150,18,89298,99.98,97.0,35539.68,1512572284,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-18T19:22:03+09:00,,157342,157298,44,89658,99.97,66.34,32617.53,1395514010,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-18T19:22:03+09:00,,226547,226487,60,154019,99.97,81.58,38901.22,1880406468,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-18T19:22:03+09:00,,228419,228419,0,223060,100.0,98.35,47582.25,2436687029,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-18T19:22:03+09:00,,228476,228475,1,224820,100.0,98.86,59731.54,3080166482,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-18T19:22:03+09:00,,230294,230289,5,223780,100.0,97.91,64260.65,3391757896,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-18T19:22:03+09:00,,233477,233461,16,224902,99.99,97.75,63774.61,3304147998,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-18T19:22:03+09:00,,234721,234695,26,200656,99.99,97.05,70804.57,3712172963,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-18T19:22:03+09:00,,235805,235481,324,0,99.86,37.79,66696.15,3527375754,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-18T19:22:03+09:00,,235805,233683,2122,0,99.1,0.0,58276.35,3098687073,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-18T19:22:03+09:00,,235805,233683,2122,0,99.1,0.0,58276.35,3098687073,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-18T19:22:03+09:00,,235805,233683,2122,0,99.1,0.0,58276.35,3098687073,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-18T19:22:03+09:00,,238741,237979,762,0,99.68,20.97,63713.04,3460992883,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-18T19:22:03+09:00,,241839,241603,236,108521,99.9,51.03,54331.78,2956339226,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-18T19:22:03+09:00,,244037,243393,644,134991,99.74,58.26,65078.7,3529269438,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-18T19:22:03+09:00,,246310,245765,545,168140,99.78,93.07,51374.46,2855826103,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-18T19:22:03+09:00,,247596,194682,52914,0,78.63,35.44,22395.86,1280156642,11530,,2026-09-18-gap-reconstruction-v2
