date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T06:14:51+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-18T06:14:51+09:00,,88116,87598,518,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-18T06:14:51+09:00,,91547,90603,944,86765,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-18T06:14:51+09:00,,91563,90805,758,89854,99.17,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-18T06:14:51+09:00,,92041,91106,935,89235,98.98,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-18T06:14:51+09:00,,92707,91322,1385,89245,98.51,97.45,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-18T06:14:51+09:00,,93168,91593,1575,89302,98.31,97.0,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-18T06:14:51+09:00,,157342,155567,1775,89665,98.87,66.35,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-18T06:14:51+09:00,,226547,224413,2134,154029,99.06,81.58,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-18T06:14:51+09:00,,228419,226153,2266,223072,99.01,98.35,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-18T06:14:51+09:00,,228476,226544,1932,224838,99.15,98.86,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-18T06:14:51+09:00,,230294,228365,1929,223800,99.16,97.92,63719.54,3351755710,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-18T06:14:51+09:00,,233477,230980,2497,224924,98.93,97.76,63000.45,3244460508,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-18T06:14:51+09:00,,234721,231920,2801,200691,98.81,97.07,69664.63,3627916148,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-18T06:14:51+09:00,,235805,204138,31667,0,86.57,37.8,45911.88,2380006609,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-18T06:14:51+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-18T06:14:51+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-18T06:14:51+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-18T06:14:51+09:00,,238741,142287,96454,0,59.6,20.99,27406.64,1503633647,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-18T06:14:51+09:00,,241839,192690,49149,108672,79.68,51.09,45237.89,2420720479,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-18T06:14:51+09:00,,244037,192532,51505,135167,78.89,58.35,56175.63,3024300745,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-18T06:14:51+09:00,,246310,222021,24289,56222,90.14,68.34,46663.52,2574340638,23426,,2026-09-15-live-daily-v1
2026-09-18,2026-09-18T06:14:51+09:00,,246602,57562,189040,0,23.34,3.1,6906.32,383143069,2769,,2026-09-15-live-daily-v1
