date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T15:49:16+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T15:49:16+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T15:49:16+09:00,,91547,91545,2,86758,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T15:49:16+09:00,,91563,91563,0,89840,100.0,98.75,31177.97,1324757171,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T15:49:16+09:00,,92041,92036,5,89221,99.99,97.76,39133.0,1740412240,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T15:49:16+09:00,,92707,92694,13,89223,99.99,97.41,39503.26,1709728520,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T15:49:16+09:00,,93168,93150,18,89268,99.98,96.96,35540.2,1512631786,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T15:49:16+09:00,,157342,157299,43,89618,99.97,66.31,32616.55,1395586505,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T15:49:16+09:00,,226547,226488,59,153963,99.97,81.55,38899.75,1880400947,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T15:49:16+09:00,,228419,228419,0,222990,100.0,98.31,47580.18,2436637092,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T15:49:16+09:00,,228476,228475,1,224728,100.0,98.81,59726.61,3079942859,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T15:49:16+09:00,,230294,230290,4,223683,100.0,97.86,64262.41,3391924778,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T15:49:16+09:00,,233477,233463,14,224782,99.99,97.67,63773.68,3304161822,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T15:49:16+09:00,,234721,234698,23,200473,99.99,96.94,70803.46,3712045633,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T15:49:16+09:00,,235805,235517,288,0,99.88,37.74,66710.49,3528122855,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T15:49:16+09:00,,235805,234006,1799,0,99.24,0.0,58312.58,3100603543,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T15:49:16+09:00,,235805,234006,1799,0,99.24,0.0,58312.58,3100603543,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T15:49:16+09:00,,235805,234006,1799,0,99.24,0.0,58312.58,3100603543,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T15:49:16+09:00,,238741,238088,653,0,99.73,20.91,63743.47,3462040005,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T15:49:16+09:00,,241839,241653,186,108221,99.92,50.85,54358.08,2956382152,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T15:49:16+09:00,,244037,243625,412,134452,99.83,57.98,65132.86,3532198824,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T15:49:16+09:00,,246310,246272,38,188795,99.98,94.64,51885.36,2886523074,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T15:49:16+09:00,,247935,247912,23,240408,99.99,97.76,42436.49,2457234563,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T15:49:16+09:00,,249121,249118,3,243496,100.0,98.4,43497.21,2447842666,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T15:49:16+09:00,,251619,251610,9,222942,100.0,98.07,56623.2,3052188726,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T15:49:16+09:00,,253210,227826,25384,191510,89.98,78.37,95384.0,5609748249,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T15:49:16+09:00,,254393,188274,66119,0,74.01,25.46,44070.39,2400372608,57554,,2026-09-18-gap-reconstruction-v2
