date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-25T17:49:36+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-25T17:49:36+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-25T17:49:36+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-25T17:49:36+09:00,,91563,91563,0,89827,100.0,98.74,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-25T17:49:36+09:00,,92041,92036,5,89207,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-25T17:49:36+09:00,,92707,92695,12,89200,99.99,97.38,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-25T17:49:36+09:00,,93168,93150,18,89231,99.98,96.91,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-25T17:49:36+09:00,,157342,157305,37,89572,99.98,66.28,32615.53,1395568040,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-25T17:49:36+09:00,,226547,226490,57,153897,99.97,81.52,38898.37,1880349661,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-25T17:49:36+09:00,,228419,228419,0,222903,100.0,98.27,47580.02,2436617511,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-25T17:49:36+09:00,,228476,228475,1,224620,100.0,98.77,59727.58,3080020970,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-25T17:49:36+09:00,,230294,230290,4,223571,100.0,97.81,64263.7,3392057380,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-25T17:49:36+09:00,,233477,233465,12,224634,99.99,97.6,63773.48,3304114548,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-25T17:49:36+09:00,,234721,234704,17,200327,99.99,96.85,70805.23,3712271095,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-25T17:49:36+09:00,,235805,235554,251,0,99.89,37.7,66714.54,3528531374,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-25T17:49:36+09:00,,235805,234205,1600,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-25T17:49:36+09:00,,235805,234205,1600,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-25T17:49:36+09:00,,235805,234205,1600,0,99.32,0.0,58319.54,3101225009,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-25T17:49:36+09:00,,238741,238155,586,0,99.75,20.88,63750.58,3462566776,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-25T17:49:36+09:00,,241839,241693,146,108067,99.94,50.77,54372.9,2957201508,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-25T17:49:36+09:00,,244037,243719,318,134211,99.87,57.85,65159.5,3533891821,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-25T17:49:36+09:00,,246310,246280,30,188264,99.99,94.32,51933.66,2889814219,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-25T17:49:36+09:00,,247935,247921,14,239527,99.99,97.37,42507.95,2462350054,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-25T17:49:36+09:00,,249121,249119,2,242353,100.0,97.91,43568.01,2453680192,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-25T17:49:36+09:00,,251619,251616,3,219315,100.0,97.55,56975.37,3074522741,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-25T17:49:36+09:00,,253210,252988,222,194938,99.91,78.04,103303.3,6113196777,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-25T17:49:36+09:00,,255335,255302,33,196175,99.99,80.78,100086.48,5347465867,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-25T17:49:36+09:00,,256505,256490,15,250573,99.99,98.42,85770.05,4138480653,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-25T17:49:36+09:00,,257164,257146,18,201528,99.99,96.51,85220.66,4130916943,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-25T17:49:36+09:00,,257169,204881,52288,0,79.67,32.12,45636.21,2145111337,34118,,2026-09-18-gap-reconstruction-v2
