date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T10:52:20+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T10:52:20+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T10:52:20+09:00,,91547,91545,2,86756,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T10:52:20+09:00,,91563,91563,0,89836,100.0,98.75,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T10:52:20+09:00,,92041,92036,5,89217,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T10:52:20+09:00,,92707,92694,13,89215,99.99,97.4,39503.16,1709725256,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T10:52:20+09:00,,93168,93150,18,89252,99.98,96.94,35539.58,1512603616,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T10:52:20+09:00,,157342,157302,40,89600,99.97,66.3,32616.83,1395609951,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T10:52:20+09:00,,226547,226488,59,153936,99.97,81.54,38899.41,1880405620,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T10:52:20+09:00,,228419,228419,0,222955,100.0,98.29,47580.32,2436665962,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T10:52:20+09:00,,228476,228475,1,224685,100.0,98.79,59727.12,3079988493,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T10:52:20+09:00,,230294,230290,4,223638,100.0,97.84,64263.8,3392052463,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T10:52:20+09:00,,233477,233463,14,224725,99.99,97.64,63773.49,3304101432,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T10:52:20+09:00,,234721,234700,21,200428,99.99,96.91,70806.08,3712284008,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T10:52:20+09:00,,235805,235532,273,0,99.88,37.73,66713.05,3528400736,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T10:52:20+09:00,,235805,234087,1718,0,99.27,0.0,58317.15,3101028137,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T10:52:20+09:00,,235805,234087,1718,0,99.27,0.0,58317.15,3101028137,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T10:52:20+09:00,,235805,234087,1718,0,99.27,0.0,58317.15,3101028137,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T10:52:20+09:00,,238741,238120,621,0,99.74,20.91,63750.43,3462602100,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T10:52:20+09:00,,241839,241673,166,108200,99.93,50.84,54371.17,2957229986,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T10:52:20+09:00,,244037,243686,351,134412,99.86,57.95,65157.1,3533703947,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T10:52:20+09:00,,246310,246277,33,188614,99.99,94.51,51926.49,2889732473,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T10:52:20+09:00,,247935,247915,20,240043,99.99,97.6,42500.33,2461886240,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T10:52:20+09:00,,249121,249118,3,242997,100.0,98.19,43566.1,2452892446,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T10:52:20+09:00,,251619,251616,3,219991,100.0,97.85,56965.81,3073773122,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T10:52:20+09:00,,253210,252896,314,195575,99.88,78.32,103178.71,6096744805,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T10:52:20+09:00,,255335,254079,1256,82173,99.51,62.06,95431.64,5058801987,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T10:52:20+09:00,,255944,85625,170319,0,33.45,5.36,15249.13,668375219,1996,,2026-09-18-gap-reconstruction-v2
