date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-27T08:38:37+09:00,,80251,80146,105,0,99.87,35.76,7886.89,356861405,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-27T08:38:37+09:00,,88116,88112,4,78996,100.0,94.48,24350.41,1076185443,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-27T08:38:37+09:00,,91547,91545,2,86747,100.0,97.93,24022.82,1018223914,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-27T08:38:37+09:00,,91563,91563,0,89822,100.0,98.73,31178.22,1324774175,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-27T08:38:37+09:00,,92041,92036,5,89201,99.99,97.73,39133.42,1740440813,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-27T08:38:37+09:00,,92707,92695,12,89191,99.99,97.37,39503.28,1709742561,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-27T08:38:37+09:00,,93168,93150,18,89219,99.98,96.89,35538.95,1512599168,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-27T08:38:37+09:00,,157342,157306,36,89556,99.98,66.26,32615.62,1395572955,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-27T08:38:37+09:00,,226547,226490,57,153874,99.97,81.51,38898.5,1880358248,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-27T08:38:37+09:00,,228419,228419,0,222875,100.0,98.25,47580.16,2436627774,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-27T08:38:37+09:00,,228476,228475,1,224588,100.0,98.75,59727.73,3080032162,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-27T08:38:37+09:00,,230294,230290,4,223536,100.0,97.79,64263.93,3392079005,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-27T08:38:37+09:00,,233477,233466,11,224587,100.0,97.57,63773.3,3304096422,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-27T08:38:37+09:00,,234721,234706,15,200274,99.99,96.81,70803.66,3712147540,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-27T08:38:37+09:00,,235805,235574,231,0,99.9,37.69,66714.82,3528516304,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-27T08:38:37+09:00,,235805,234276,1529,0,99.35,0.0,58320.77,3101304209,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-27T08:38:37+09:00,,235805,234276,1529,0,99.35,0.0,58320.77,3101304209,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-27T08:38:37+09:00,,235805,234276,1529,0,99.35,0.0,58320.77,3101304209,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-27T08:38:37+09:00,,238741,238192,549,0,99.77,20.87,63751.42,3462610671,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-27T08:38:37+09:00,,241839,241705,134,108019,99.94,50.74,54372.12,2957182597,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-27T08:38:37+09:00,,244037,243764,273,134132,99.89,57.81,65153.73,3533601439,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-27T08:38:37+09:00,,246310,246283,27,188080,99.99,94.21,51931.28,2889528199,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-27T08:38:37+09:00,,247935,247922,13,239227,99.99,97.24,42504.43,2461920910,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-27T08:38:37+09:00,,249121,249119,2,242004,100.0,97.75,43564.28,2453294249,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-27T08:38:37+09:00,,251619,251616,3,218992,100.0,97.39,56966.18,3073502408,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-27T08:38:37+09:00,,253210,253038,172,194682,99.93,77.93,103286.99,6110941724,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-27T08:38:37+09:00,,255335,255312,23,195875,99.99,80.61,100044.66,5346765343,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-27T08:38:37+09:00,,256505,256492,13,249886,99.99,98.1,85692.73,4138203082,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-27T08:38:37+09:00,,257164,257158,6,252357,100.0,98.7,85863.61,4168377730,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-27T08:38:37+09:00,,257169,257168,1,254266,100.0,99.23,109117.48,5314027389,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-27T08:38:37+09:00,,257170,257104,66,115002,99.97,85.31,123498.96,5906012599,3444,,2026-09-18-gap-reconstruction-v2
2026-09-27,2026-09-27T08:38:37+09:00,,257199,115882,141317,0,45.06,7.57,28230.17,1286561441,1180,,2026-09-18-gap-reconstruction-v2
