date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T21:01:38+09:00,,80251,80137,114,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T21:01:38+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T21:01:38+09:00,,91547,91545,2,86759,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T21:01:38+09:00,,91563,91563,0,89845,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T21:01:38+09:00,,92041,92036,5,89227,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T21:01:38+09:00,,92707,92694,13,89235,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T21:01:38+09:00,,93168,93150,18,89289,99.98,96.99,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T21:01:38+09:00,,157342,157299,43,89648,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T21:01:38+09:00,,226547,226487,60,154007,99.97,81.57,38901.49,1880423750,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T21:01:38+09:00,,228419,228419,0,223045,100.0,98.34,47582.52,2436704311,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T21:01:38+09:00,,228476,228475,1,224800,100.0,98.85,59731.81,3080183764,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T21:01:38+09:00,,230294,230289,5,223761,100.0,97.9,64261.12,3391784872,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T21:01:38+09:00,,233477,233462,15,224879,99.99,97.73,63774.55,3304157114,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T21:01:38+09:00,,234721,234696,25,200612,99.99,97.02,70805.21,3712215258,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T21:01:38+09:00,,235805,235494,311,0,99.87,37.77,66700.43,3527648213,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T21:01:38+09:00,,235805,233787,2018,0,99.14,0.0,58282.73,3099247671,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T21:01:38+09:00,,235805,233787,2018,0,99.14,0.0,58282.73,3099247671,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T21:01:38+09:00,,235805,233787,2018,0,99.14,0.0,58282.73,3099247671,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T21:01:38+09:00,,238741,238016,725,0,99.7,20.96,63718.22,3461461523,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T21:01:38+09:00,,241839,241635,204,108442,99.92,50.98,54344.34,2957358992,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T21:01:38+09:00,,244037,243479,558,134850,99.77,58.17,65087.48,3529973377,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T21:01:38+09:00,,246310,246240,70,189505,99.97,95.05,51817.75,2882518799,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T21:01:38+09:00,,247935,247528,407,212854,99.84,97.8,42156.07,2440801293,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T21:01:38+09:00,,249150,219099,30051,0,87.94,45.87,25014.88,1417726009,11062,,2026-09-18-gap-reconstruction-v2
