date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T21:29:18+09:00,,80251,80134,117,0,99.85,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-18T21:29:18+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-18T21:29:18+09:00,,91547,91545,2,86762,100.0,97.96,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-18T21:29:18+09:00,,91563,91563,0,89849,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-18T21:29:18+09:00,,92041,92036,5,89230,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-18T21:29:18+09:00,,92707,92694,13,89239,99.99,97.44,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-18T21:29:18+09:00,,93168,93150,18,89295,99.98,96.99,35539.69,1512572898,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-18T21:29:18+09:00,,157342,157298,44,89656,99.97,66.34,32617.59,1395516750,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-18T21:29:18+09:00,,226547,226487,60,154017,99.97,81.58,38901.29,1880409208,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-18T21:29:18+09:00,,228419,228419,0,223058,100.0,98.35,47582.31,2436689769,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-18T21:29:18+09:00,,228476,228475,1,224817,100.0,98.85,59731.6,3080169222,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-18T21:29:18+09:00,,230294,230289,5,223777,100.0,97.91,64260.71,3391760636,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-18T21:29:18+09:00,,233477,233461,16,224898,99.99,97.74,63774.69,3304151321,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-18T21:29:18+09:00,,234721,234695,26,200650,99.99,97.05,70804.98,3712188905,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-18T21:29:18+09:00,,235805,235482,323,0,99.86,37.78,66696.68,3527409212,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-18T21:29:18+09:00,,235805,233697,2108,0,99.11,0.0,58277.07,3098776327,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-18T21:29:18+09:00,,235805,233697,2108,0,99.11,0.0,58277.07,3098776327,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-18T21:29:18+09:00,,235805,233697,2108,0,99.11,0.0,58277.07,3098776327,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-18T21:29:18+09:00,,238741,237982,759,0,99.68,20.97,63713.31,3461044948,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-18T21:29:18+09:00,,241839,241620,219,108520,99.91,51.03,54333.86,2956550511,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-18T21:29:18+09:00,,244037,243402,635,134989,99.74,58.25,65082.26,3529570085,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-18T21:29:18+09:00,,246310,246199,111,189683,99.95,94.68,51668.68,2872519409,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-18T21:29:18+09:00,,247846,217152,30694,0,87.62,43.34,27157.21,1541401477,13269,,2026-09-18-gap-reconstruction-v2
