date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T15:32:01+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T15:32:01+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T15:32:01+09:00,,91547,91545,2,86758,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T15:32:01+09:00,,91563,91563,0,89840,100.0,98.75,31177.97,1324757171,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T15:32:01+09:00,,92041,92036,5,89221,99.99,97.76,39133.0,1740412240,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T15:32:01+09:00,,92707,92694,13,89225,99.99,97.42,39503.26,1709728520,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T15:32:01+09:00,,93168,93150,18,89271,99.98,96.96,35540.2,1512631786,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T15:32:01+09:00,,157342,157299,43,89622,99.97,66.31,32616.55,1395586505,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T15:32:01+09:00,,226547,226488,59,153969,99.97,81.55,38902.13,1880539608,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T15:32:01+09:00,,228419,228419,0,222996,100.0,98.31,47582.98,2436799723,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T15:32:01+09:00,,228476,228475,1,224736,100.0,98.82,59732.65,3080292464,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T15:32:01+09:00,,230294,230289,5,223694,100.0,97.87,64263.0,3391956624,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T15:32:01+09:00,,233477,233463,14,224793,99.99,97.68,63774.1,3304170774,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T15:32:01+09:00,,234721,234698,23,200487,99.99,96.95,70804.01,3712047221,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T15:32:01+09:00,,235805,235514,291,0,99.88,37.74,66710.53,3528088720,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T15:32:01+09:00,,235805,233993,1812,0,99.23,0.0,58312.75,3100561407,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T15:32:01+09:00,,235805,233993,1812,0,99.23,0.0,58312.75,3100561407,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T15:32:01+09:00,,235805,233993,1812,0,99.23,0.0,58312.75,3100561407,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T15:32:01+09:00,,238741,238086,655,0,99.73,20.92,63743.78,3461996414,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T15:32:01+09:00,,241839,241653,186,108250,99.92,50.87,54359.49,2956398992,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T15:32:01+09:00,,244037,243621,416,134491,99.83,58.0,65134.03,3532234668,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T15:32:01+09:00,,246310,246272,38,188857,99.98,94.67,51884.44,2886381273,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T15:32:01+09:00,,247935,247912,23,240491,99.99,97.8,42434.58,2456907373,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T15:32:01+09:00,,249121,249118,3,243593,100.0,98.44,43494.08,2447439161,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T15:32:01+09:00,,251619,251610,9,223049,100.0,98.12,56613.61,3051335368,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T15:32:01+09:00,,253210,227808,25402,158021,89.97,74.28,94267.36,5533074289,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T15:32:01+09:00,,254166,153939,100227,0,60.57,16.99,34578.35,1930899499,55211,,2026-09-18-gap-reconstruction-v2
