date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-25T04:42:15+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-25T04:42:15+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-25T04:42:15+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-25T04:42:15+09:00,,91563,91563,0,89828,100.0,98.74,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-25T04:42:15+09:00,,92041,92036,5,89208,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-25T04:42:15+09:00,,92707,92695,12,89201,99.99,97.38,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-25T04:42:15+09:00,,93168,93150,18,89232,99.98,96.91,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-25T04:42:15+09:00,,157342,157305,37,89573,99.98,66.28,32615.51,1395565338,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-25T04:42:15+09:00,,226547,226490,57,153900,99.97,81.52,38898.33,1880342684,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-25T04:42:15+09:00,,228419,228419,0,222908,100.0,98.27,47579.98,2436610534,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-25T04:42:15+09:00,,228476,228475,1,224627,100.0,98.77,59727.53,3080013993,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-25T04:42:15+09:00,,230294,230290,4,223578,100.0,97.81,64264.22,3392077120,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-25T04:42:15+09:00,,233477,233465,12,224648,99.99,97.61,63773.83,3304122482,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-25T04:42:15+09:00,,234721,234703,18,200346,99.99,96.86,70805.07,3712248880,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-25T04:42:15+09:00,,235805,235554,251,0,99.89,37.71,66714.38,3528509159,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-25T04:42:15+09:00,,235805,234193,1612,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-25T04:42:15+09:00,,235805,234193,1612,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-25T04:42:15+09:00,,235805,234193,1612,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-25T04:42:15+09:00,,238741,238150,591,0,99.75,20.89,63750.32,3462539114,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-25T04:42:15+09:00,,241839,241690,149,108094,99.94,50.78,54374.72,2957415815,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-25T04:42:15+09:00,,244037,243717,320,134248,99.87,57.87,65161.15,3534060459,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-25T04:42:15+09:00,,246310,246280,30,188315,99.99,94.35,51932.53,2889751003,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-25T04:42:15+09:00,,247935,247921,14,239606,99.99,97.41,42505.39,2462162209,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-25T04:42:15+09:00,,249121,249119,2,242451,100.0,97.95,43566.82,2453566391,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-25T04:42:15+09:00,,251619,251616,3,219426,100.0,97.59,56974.51,3074536169,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-25T04:42:15+09:00,,253210,252988,222,195059,99.91,78.1,103298.93,6113097677,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-25T04:42:15+09:00,,255335,255300,35,196347,99.99,80.86,100067.25,5346473830,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-25T04:42:15+09:00,,256505,256490,15,250843,99.99,98.56,85700.71,4134906267,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-25T04:42:15+09:00,,257164,256590,574,59874,99.78,68.95,78752.35,3761107383,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-25T04:42:15+09:00,,257164,60940,196224,0,23.7,2.44,7314.08,329285917,10404,,2026-09-18-gap-reconstruction-v2
