date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T01:02:41+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T01:02:41+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T01:02:41+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T01:02:41+09:00,,91563,91563,0,89843,100.0,98.75,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T01:02:41+09:00,,92041,92036,5,89224,99.99,97.76,39132.89,1740405393,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T01:02:41+09:00,,92707,92694,13,89229,99.99,97.42,39503.13,1709720950,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T01:02:41+09:00,,93168,93150,18,89280,99.98,96.97,35540.03,1512615287,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T01:02:41+09:00,,157342,157299,43,89632,99.97,66.32,32618.12,1395615025,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T01:02:41+09:00,,226547,226487,60,153985,99.97,81.56,38902.18,1880525517,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T01:02:41+09:00,,228419,228419,0,223015,100.0,98.32,47582.75,2436778409,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T01:02:41+09:00,,228476,228475,1,224760,100.0,98.83,59732.38,3080269338,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T01:02:41+09:00,,230294,230289,5,223718,100.0,97.88,64262.05,3391888576,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T01:02:41+09:00,,233477,233463,14,224822,99.99,97.69,63773.68,3304101121,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T01:02:41+09:00,,234721,234698,23,200531,99.99,96.97,70802.96,3711944207,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T01:02:41+09:00,,235805,235513,292,0,99.88,37.75,66701.64,3527683266,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T01:02:41+09:00,,235805,233922,1883,0,99.2,0.0,58284.84,3099450296,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T01:02:41+09:00,,235805,233922,1883,0,99.2,0.0,58284.84,3099450296,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T01:02:41+09:00,,235805,233922,1883,0,99.2,0.0,58284.84,3099450296,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T01:02:41+09:00,,238741,238055,686,0,99.71,20.93,63713.83,3460746824,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T01:02:41+09:00,,241839,241652,187,108295,99.92,50.9,54323.61,2954852425,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T01:02:41+09:00,,244037,243575,462,134594,99.81,58.05,65090.36,3530101794,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T01:02:41+09:00,,246310,246265,45,189053,99.98,94.78,51811.96,2881994169,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T01:02:41+09:00,,247935,247905,30,240795,99.99,97.95,42344.83,2450841058,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T01:02:41+09:00,,249121,249118,3,243994,100.0,98.64,43384.26,2440125551,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T01:02:41+09:00,,251619,251605,14,223564,99.99,98.34,56448.15,3039182941,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T01:02:41+09:00,,253210,227565,25645,40571,89.87,42.59,77050.98,4361715410,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T01:02:41+09:00,,253268,33126,220142,0,13.08,0.21,539.27,31679743,104,,2026-09-18-gap-reconstruction-v2
