date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T10:11:59+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T10:11:59+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T10:11:59+09:00,,91547,91545,2,86758,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T10:11:59+09:00,,91563,91563,0,89840,100.0,98.75,31177.97,1324757171,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T10:11:59+09:00,,92041,92036,5,89221,99.99,97.76,39132.97,1740411136,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T10:11:59+09:00,,92707,92694,13,89225,99.99,97.42,39503.21,1709726693,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T10:11:59+09:00,,93168,93150,18,89272,99.98,96.96,35540.15,1512629959,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T10:11:59+09:00,,157342,157299,43,89624,99.97,66.32,32616.5,1395584678,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T10:11:59+09:00,,226547,226487,60,153972,99.97,81.56,38902.05,1880535913,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T10:11:59+09:00,,228419,228419,0,222999,100.0,98.32,47582.88,2436794633,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T10:11:59+09:00,,228476,228475,1,224740,100.0,98.82,59732.51,3080285562,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T10:11:59+09:00,,230294,230289,5,223698,100.0,97.87,64262.72,3391940211,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T10:11:59+09:00,,233477,233463,14,224801,99.99,97.68,63773.74,3304147941,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T10:11:59+09:00,,234721,234698,23,200500,99.99,96.95,70803.47,3712018592,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T10:11:59+09:00,,235805,235514,291,0,99.88,37.75,66709.83,3528068339,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T10:11:59+09:00,,235805,233976,1829,0,99.22,0.0,58311.73,3100494011,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T10:11:59+09:00,,235805,233976,1829,0,99.22,0.0,58311.73,3100494011,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T10:11:59+09:00,,235805,233976,1829,0,99.22,0.0,58311.73,3100494011,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T10:11:59+09:00,,238741,238086,655,0,99.73,20.93,63741.77,3461854542,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T10:11:59+09:00,,241839,241653,186,108291,99.92,50.89,54353.4,2956005732,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T10:11:59+09:00,,244037,243617,420,134552,99.83,58.03,65124.98,3531644788,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T10:11:59+09:00,,246310,246269,41,188944,99.98,94.71,51860.33,2884428097,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T10:11:59+09:00,,247935,247911,24,240607,99.99,97.86,42397.14,2453745754,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T10:11:59+09:00,,249121,249118,3,243754,100.0,98.51,43446.26,2443448873,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T10:11:59+09:00,,251619,251607,12,223248,100.0,98.21,56540.03,3044704954,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T10:11:59+09:00,,253210,227612,25598,118174,89.89,66.2,89101.32,5148435676,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T10:11:59+09:00,,253957,113049,140908,0,44.52,8.77,22358.9,1194987640,38902,,2026-09-18-gap-reconstruction-v2
