date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-21T03:35:14+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-21T03:35:14+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-21T03:35:14+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-21T03:35:14+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-21T03:35:14+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-21T03:35:14+09:00,,92707,92694,13,89231,99.99,97.43,39503.09,1709719672,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-21T03:35:14+09:00,,93168,93150,18,89284,99.98,96.98,35539.89,1512583922,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-21T03:35:14+09:00,,157342,157299,43,89638,99.97,66.33,32617.81,1395529463,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-21T03:35:14+09:00,,226547,226487,60,153993,99.97,81.57,38901.87,1880439955,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-21T03:35:14+09:00,,228419,228419,0,223026,100.0,98.33,47582.38,2436690377,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-21T03:35:14+09:00,,228476,228475,1,224774,100.0,98.84,59732.4,3080207900,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-21T03:35:14+09:00,,230294,230289,5,223733,100.0,97.89,64261.94,3391820415,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-21T03:35:14+09:00,,233477,233463,14,224843,99.99,97.71,63774.14,3304165925,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-21T03:35:14+09:00,,234721,234696,25,200572,99.99,96.99,70805.14,3712284932,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-21T03:35:14+09:00,,235805,235508,297,0,99.87,37.76,66702.61,3527804028,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-21T03:35:14+09:00,,235805,233865,1940,0,99.18,0.0,58285.04,3099411177,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-21T03:35:14+09:00,,235805,233865,1940,0,99.18,0.0,58285.04,3099411177,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-21T03:35:14+09:00,,235805,233865,1940,0,99.18,0.0,58285.04,3099411177,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-21T03:35:14+09:00,,238741,238040,701,0,99.71,20.94,63714.59,3460846916,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-21T03:35:14+09:00,,241839,241649,190,108384,99.92,50.95,54326.02,2955080523,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-21T03:35:14+09:00,,244037,243553,484,134738,99.8,58.12,65087.43,3530046703,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-21T03:35:14+09:00,,246310,246253,57,189240,99.98,94.88,51798.22,2881032176,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-21T03:35:14+09:00,,247935,247894,41,241098,99.98,98.11,42308.12,2447958839,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-21T03:35:14+09:00,,249121,249116,5,244483,100.0,98.87,43321.18,2434921588,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-21T03:35:14+09:00,,251619,251387,232,64689,99.91,69.83,48629.81,2567219207,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-21T03:35:14+09:00,,252691,62387,190304,0,24.69,1.66,5530.01,262798033,802,,2026-09-18-gap-reconstruction-v2
