date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-27T00:07:37+09:00,,80251,80144,107,0,99.87,35.76,7886.86,356859391,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-27T00:07:37+09:00,,88116,88112,4,78996,100.0,94.48,24350.34,1076180959,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-27T00:07:37+09:00,,91547,91545,2,86749,100.0,97.93,24022.75,1018219430,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-27T00:07:37+09:00,,91563,91563,0,89824,100.0,98.73,31178.16,1324769691,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-27T00:07:37+09:00,,92041,92036,5,89203,99.99,97.73,39133.36,1740436329,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-27T00:07:37+09:00,,92707,92695,12,89193,99.99,97.37,39503.21,1709738077,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-27T00:07:37+09:00,,93168,93150,18,89221,99.98,96.9,35538.89,1512594684,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-27T00:07:37+09:00,,157342,157306,36,89560,99.98,66.27,32615.56,1395568471,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-27T00:07:37+09:00,,226547,226490,57,153879,99.97,81.51,38898.41,1880350092,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-27T00:07:37+09:00,,228419,228419,0,222881,100.0,98.26,47580.05,2436617942,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-27T00:07:37+09:00,,228476,228475,1,224596,100.0,98.75,59727.62,3080022330,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-27T00:07:37+09:00,,230294,230290,4,223544,100.0,97.79,64263.78,3392068107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-27T00:07:37+09:00,,233477,233465,12,224595,99.99,97.58,63773.75,3304135183,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-27T00:07:37+09:00,,234721,234706,15,200286,99.99,96.82,70804.62,3712180096,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-27T00:07:37+09:00,,235805,235571,234,0,99.9,37.69,66714.32,3528486050,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-27T00:07:37+09:00,,235805,234262,1543,0,99.35,0.0,58320.15,3101264735,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-27T00:07:37+09:00,,235805,234262,1543,0,99.35,0.0,58320.15,3101264735,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-27T00:07:37+09:00,,235805,234262,1543,0,99.35,0.0,58320.15,3101264735,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-27T00:07:37+09:00,,238741,238181,560,0,99.77,20.87,63750.78,3462570309,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-27T00:07:37+09:00,,241839,241705,134,108019,99.94,50.74,54371.63,2957157120,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-27T00:07:37+09:00,,244037,243755,282,134138,99.88,57.81,65153.23,3533576118,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-27T00:07:37+09:00,,246310,246281,29,188110,99.99,94.23,51930.94,2889532843,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-27T00:07:37+09:00,,247935,247921,14,239272,99.99,97.26,42504.04,2461925134,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-27T00:07:37+09:00,,249121,249119,2,242055,100.0,97.78,43563.86,2453295307,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-27T00:07:37+09:00,,251619,251616,3,219058,100.0,97.42,56966.92,3073684062,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-27T00:07:37+09:00,,253210,253036,174,194744,99.93,77.96,103285.56,6110911276,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-27T00:07:37+09:00,,255335,255310,25,195941,99.99,80.65,100041.82,5346501814,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-27T00:07:37+09:00,,256505,256492,13,249999,99.99,98.16,85683.49,4137494569,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-27T00:07:37+09:00,,257164,257158,6,252513,100.0,98.77,85857.41,4167774879,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-27T00:07:37+09:00,,257169,257168,1,254462,100.0,99.32,109111.8,5313438431,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-27T00:07:37+09:00,,257170,257060,110,2260,99.96,60.44,111428.47,5264653932,3444,,2026-09-18-gap-reconstruction-v2
2026-09-27,2026-09-27T00:07:37+09:00,,257170,0,257170,0,0.0,0.0,,,0,,2026-09-18-gap-reconstruction-v2
