date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T07:57:13+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-18T07:57:13+09:00,,88116,87596,520,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-18T07:57:13+09:00,,91547,90600,947,86763,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-18T07:57:13+09:00,,91563,90802,761,89851,99.17,98.76,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-18T07:57:13+09:00,,92041,91103,938,89232,98.98,97.77,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-18T07:57:13+09:00,,92707,91319,1388,89242,98.5,97.45,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-18T07:57:13+09:00,,93168,91590,1578,89299,98.31,97.0,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-18T07:57:13+09:00,,157342,155563,1779,89662,98.87,66.34,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-18T07:57:13+09:00,,226547,224409,2138,154025,99.06,81.58,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-18T07:57:13+09:00,,228419,226147,2272,223068,99.01,98.35,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-18T07:57:13+09:00,,228476,226537,1939,224832,99.15,98.86,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-18T07:57:13+09:00,,230294,228358,1936,223793,99.16,97.91,63719.54,3351755710,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-18T07:57:13+09:00,,233477,230970,2507,224917,98.93,97.75,63000.45,3244460508,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-18T07:57:13+09:00,,234721,231910,2811,200681,98.8,97.06,69663.93,3627862673,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-18T07:57:13+09:00,,235805,204128,31677,0,86.57,37.8,45911.57,2379983344,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-18T07:57:13+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-18T07:57:13+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-18T07:57:13+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-18T07:57:13+09:00,,238741,142287,96454,0,59.6,20.99,27406.64,1503633647,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-18T07:57:13+09:00,,241839,192665,49174,108672,79.67,51.09,45237.89,2420720479,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-18T07:57:13+09:00,,244037,192531,51506,135166,78.89,58.35,56175.63,3024300745,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-18T07:57:13+09:00,,246310,243480,2830,56257,98.85,74.4,47847.75,2633165342,23426,,2026-09-15-live-daily-v1
2026-09-18,2026-09-18T07:57:13+09:00,,246798,79498,167300,0,32.21,5.89,7530.1,412910345,3896,,2026-09-15-live-daily-v1
