date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-20T23:02:22+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-20T23:02:22+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-20T23:02:22+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-20T23:02:22+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-20T23:02:22+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-20T23:02:22+09:00,,92707,92694,13,89233,99.99,97.43,39503.08,1709719394,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-20T23:02:22+09:00,,93168,93150,18,89286,99.98,96.98,35539.84,1512581103,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-20T23:02:22+09:00,,157342,157299,43,89642,99.97,66.33,32617.76,1395526644,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-20T23:02:22+09:00,,226547,226487,60,153999,99.97,81.57,38901.82,1880437136,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-20T23:02:22+09:00,,228419,228419,0,223033,100.0,98.33,47582.33,2436687558,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-20T23:02:22+09:00,,228476,228475,1,224781,100.0,98.84,59732.34,3080204834,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-20T23:02:22+09:00,,230294,230289,5,223741,100.0,97.89,64261.82,3391814191,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-20T23:02:22+09:00,,233477,233463,14,224854,99.99,97.71,63773.99,3304157487,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-20T23:02:22+09:00,,234721,234696,25,200576,99.99,97.0,70804.73,3712249447,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-20T23:02:22+09:00,,235805,235505,300,0,99.87,37.76,66702.26,3527779904,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-20T23:02:22+09:00,,235805,233852,1953,0,99.17,0.0,58284.69,3099386851,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-20T23:02:22+09:00,,235805,233852,1953,0,99.17,0.0,58284.69,3099386851,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-20T23:02:22+09:00,,235805,233852,1953,0,99.17,0.0,58284.69,3099386851,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-20T23:02:22+09:00,,238741,238038,703,0,99.71,20.95,63714.8,3460831079,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-20T23:02:22+09:00,,241839,241646,193,108384,99.92,50.95,54329.56,2955179892,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-20T23:02:22+09:00,,244037,243530,507,134739,99.79,58.12,65093.36,3530240762,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-20T23:02:22+09:00,,246310,246253,57,189283,99.98,94.92,51802.18,2881255607,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-20T23:02:22+09:00,,247935,247892,43,241193,99.98,98.15,42287.96,2446720253,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-20T23:02:22+09:00,,249121,249115,6,244616,100.0,98.94,43296.58,2433228159,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-20T23:02:22+09:00,,252667,247871,4796,0,98.1,46.47,33512.26,1766908124,5018,,2026-09-18-gap-reconstruction-v2
