date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T11:26:57+09:00,,80251,80134,117,0,99.85,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-18T11:26:57+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-18T11:26:57+09:00,,91547,91545,2,86763,100.0,97.96,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-18T11:26:57+09:00,,91563,91563,0,89851,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-18T11:26:57+09:00,,92041,92036,5,89232,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-18T11:26:57+09:00,,92707,92694,13,89242,99.99,97.45,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-18T11:26:57+09:00,,93168,93150,18,89299,99.98,97.0,35539.68,1512572284,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-18T11:26:57+09:00,,157342,157297,45,89662,99.97,66.34,32617.51,1395512743,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-18T11:26:57+09:00,,226547,226487,60,154025,99.97,81.58,38901.15,1880402258,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-18T11:26:57+09:00,,228419,228419,0,223068,100.0,98.35,47582.03,2436667104,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-18T11:26:57+09:00,,228476,228475,1,224832,100.0,98.86,59731.33,3080146557,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-18T11:26:57+09:00,,230294,230289,5,223793,100.0,97.91,64260.44,3391737971,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-18T11:26:57+09:00,,233477,233461,16,224917,99.99,97.75,63775.77,3304230175,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-18T11:26:57+09:00,,234721,234694,27,200681,99.99,97.06,70808.22,3712457079,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-18T11:26:57+09:00,,235805,235478,327,0,99.86,37.8,66696.5,3527420914,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-18T11:26:57+09:00,,235805,233629,2176,0,99.08,0.0,58271.58,3098195535,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-18T11:26:57+09:00,,235805,233629,2176,0,99.08,0.0,58271.58,3098195535,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-18T11:26:57+09:00,,235805,233629,2176,0,99.08,0.0,58271.58,3098195535,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-18T11:26:57+09:00,,238741,237974,767,0,99.68,20.99,63709.41,3460462279,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-18T11:26:57+09:00,,241839,241601,238,108636,99.9,51.09,54318.59,2954918068,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-18T11:26:57+09:00,,244037,243383,654,135166,99.73,58.35,65029.16,3525099177,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-18T11:26:57+09:00,,246310,244737,1573,56262,99.36,74.4,48765.13,2684835998,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-18T11:26:57+09:00,,246798,79850,166948,0,32.35,5.95,7994.43,437632736,3896,,2026-09-18-gap-reconstruction-v2
