date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-16T09:38:30+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-16T09:38:30+09:00,,88116,87600,516,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-16T09:38:30+09:00,,91547,90614,933,86769,98.98,97.97,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-16T09:38:30+09:00,,91563,90819,744,89865,99.19,98.78,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-16T09:38:30+09:00,,92041,91126,915,89248,99.01,97.79,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-16T09:38:30+09:00,,92707,91354,1353,89262,98.54,97.48,39053.05,1684246514,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-16T09:38:30+09:00,,93168,91639,1529,89332,98.36,97.05,35186.62,1494185503,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-16T09:38:30+09:00,,157342,155643,1699,89708,98.92,66.39,32354.24,1380208994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-16T09:38:30+09:00,,226547,224501,2046,154104,99.1,81.62,38551.06,1857613759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-16T09:38:30+09:00,,228419,226262,2157,223160,99.06,98.4,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-16T09:38:30+09:00,,228476,226658,1818,224945,99.2,98.91,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-16T09:38:30+09:00,,230294,228503,1791,223910,99.22,97.97,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-16T09:38:30+09:00,,233477,231203,2274,225060,99.03,97.84,63005.73,3244755692,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-16T09:38:30+09:00,,234721,232223,2498,200869,98.94,97.18,69669.46,3628172475,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-16T09:38:30+09:00,,235805,204400,31405,0,86.68,37.84,45913.75,2380118470,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-16T09:38:30+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-16T09:38:30+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-16T09:38:30+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-16T09:38:30+09:00,,238741,142823,95918,0,59.82,21.07,27441.78,1506240882,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-16T09:38:30+09:00,,242857,167198,75659,0,68.85,31.82,30627.22,1658580198,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-16T09:38:30+09:00,,241839,0,241839,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
