date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-18T00:01:14+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-18T00:01:14+09:00,,88116,87598,518,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-18T00:01:14+09:00,,91547,90603,944,86765,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-18T00:01:14+09:00,,91563,90805,758,89854,99.17,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-18T00:01:14+09:00,,92041,91106,935,89235,98.98,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-18T00:01:14+09:00,,92707,91322,1385,89245,98.51,97.45,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-18T00:01:14+09:00,,93168,91593,1575,89302,98.31,97.0,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-18T00:01:14+09:00,,157342,155574,1768,89665,98.88,66.35,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-18T00:01:14+09:00,,226547,224420,2127,154035,99.06,81.59,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-18T00:01:14+09:00,,228419,226160,2259,223078,99.01,98.36,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-18T00:01:14+09:00,,228476,226552,1924,224845,99.16,98.87,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-18T00:01:14+09:00,,230294,228373,1921,223808,99.17,97.92,63719.54,3351755710,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-18T00:01:14+09:00,,233477,230993,2484,224932,98.94,97.76,63001.41,3244495702,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-18T00:01:14+09:00,,234721,231937,2784,200703,98.81,97.07,69664.67,3627917764,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-18T00:01:14+09:00,,235805,204154,31651,0,86.58,37.8,45911.88,2380006609,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-18T00:01:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-18T00:01:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-18T00:01:14+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-18T00:01:14+09:00,,238741,142315,96426,0,59.61,20.99,27406.64,1503633647,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-18T00:01:14+09:00,,241839,192751,49088,108674,79.7,51.1,45240.69,2420855487,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-18T00:01:14+09:00,,244037,192646,51391,135196,78.94,58.37,56188.81,3025027565,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-18T00:01:14+09:00,,246360,221391,24969,1238,89.86,50.5,41053.86,2229436388,23426,,2026-09-15-live-daily-v1
2026-09-18,2026-09-18T00:01:14+09:00,,246310,0,246310,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
