date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T06:27:02+09:00,,80251,80135,116,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T06:27:02+09:00,,88116,88110,6,78996,99.99,94.49,24350.19,1076171842,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T06:27:02+09:00,,91547,91545,2,86761,100.0,97.95,24022.52,1018203875,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T06:27:02+09:00,,91563,91563,0,89848,100.0,98.76,31177.81,1324746779,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T06:27:02+09:00,,92041,92036,5,89230,99.99,97.77,39132.72,1740396610,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T06:27:02+09:00,,92707,92694,13,89239,99.99,97.44,39502.94,1709711189,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T06:27:02+09:00,,93168,93150,18,89293,99.98,96.99,35539.69,1512572898,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T06:27:02+09:00,,157342,157299,43,89653,99.97,66.34,32617.61,1395518439,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T06:27:02+09:00,,226547,226487,60,154013,99.97,81.58,38901.35,1880415545,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T06:27:02+09:00,,228419,228419,0,223052,100.0,98.34,47582.37,2436696106,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T06:27:02+09:00,,228476,228475,1,224811,100.0,98.85,59731.67,3080175559,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T06:27:02+09:00,,230294,230289,5,223772,100.0,97.9,64260.78,3391766973,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T06:27:02+09:00,,233477,233461,16,224893,99.99,97.74,63774.28,3304136286,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T06:27:02+09:00,,234721,234696,25,200637,99.99,97.04,70805.26,3712200371,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T06:27:02+09:00,,235805,235492,313,0,99.87,37.78,66698.33,3527475280,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T06:27:02+09:00,,235805,233730,2075,0,99.12,0.0,58278.73,3098842578,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T06:27:02+09:00,,235805,233730,2075,0,99.12,0.0,58278.73,3098842578,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T06:27:02+09:00,,235805,233730,2075,0,99.12,0.0,58278.73,3098842578,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T06:27:02+09:00,,238741,238003,738,0,99.69,20.97,63714.43,3461093893,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T06:27:02+09:00,,241839,241623,216,108518,99.91,51.03,54337.42,2956699660,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T06:27:02+09:00,,244037,243445,592,134963,99.76,58.24,65082.11,3529625564,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T06:27:02+09:00,,246310,246214,96,189720,99.96,95.17,51785.73,2880049354,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T06:27:02+09:00,,247935,246266,1669,55812,99.33,73.28,38223.71,2200457452,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T06:27:02+09:00,,248422,57726,190696,0,23.24,3.28,3910.17,218401430,3177,,2026-09-18-gap-reconstruction-v2
