date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-22T17:59:53+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-22T17:59:53+09:00,,88116,88111,5,78996,99.99,94.49,24350.26,1076176741,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-22T17:59:53+09:00,,91547,91545,2,86758,100.0,97.95,24022.64,1018212341,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-22T17:59:53+09:00,,91563,91563,0,89840,100.0,98.75,31177.97,1324757171,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-22T17:59:53+09:00,,92041,92036,5,89221,99.99,97.76,39133.0,1740412240,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-22T17:59:53+09:00,,92707,92694,13,89223,99.99,97.41,39503.26,1709728520,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-22T17:59:53+09:00,,93168,93150,18,89268,99.98,96.96,35540.2,1512631786,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-22T17:59:53+09:00,,157342,157299,43,89618,99.97,66.31,32616.55,1395586505,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-22T17:59:53+09:00,,226547,226488,59,153962,99.97,81.55,38899.78,1880403442,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-22T17:59:53+09:00,,228419,228419,0,222989,100.0,98.31,47580.23,2436642072,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-22T17:59:53+09:00,,228476,228475,1,224726,100.0,98.81,59726.67,3079947839,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-22T17:59:53+09:00,,230294,230290,4,223681,100.0,97.86,64262.46,3391929758,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-22T17:59:53+09:00,,233477,233463,14,224780,99.99,97.67,63773.74,3304166802,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-22T17:59:53+09:00,,234721,234698,23,200470,99.99,96.94,70803.52,3712050613,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-22T17:59:53+09:00,,235805,235517,288,0,99.88,37.74,66710.62,3528140705,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-22T17:59:53+09:00,,235805,234012,1793,0,99.24,0.0,58312.71,3100621800,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-22T17:59:53+09:00,,235805,234012,1793,0,99.24,0.0,58312.71,3100621800,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-22T17:59:53+09:00,,235805,234012,1793,0,99.24,0.0,58312.71,3100621800,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-22T17:59:53+09:00,,238741,238088,653,0,99.73,20.91,63743.6,3462058262,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-22T17:59:53+09:00,,241839,241653,186,108221,99.92,50.85,54358.33,2956409394,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-22T17:59:53+09:00,,244037,243625,412,134452,99.83,57.97,65133.13,3532227484,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-22T17:59:53+09:00,,246310,246272,38,188776,99.98,94.63,51885.62,2886551734,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-22T17:59:53+09:00,,247935,247912,23,240390,99.99,97.76,42437.54,2457291336,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-22T17:59:53+09:00,,249121,249118,3,243476,100.0,98.39,43498.34,2447902172,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-22T17:59:53+09:00,,251619,251610,9,222918,100.0,98.06,56624.32,3052248232,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-22T17:59:53+09:00,,253210,227826,25384,191485,89.98,78.36,95392.45,5610037698,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-22T17:59:53+09:00,,254514,188496,66018,0,74.06,33.33,48568.89,2620524121,57918,,2026-09-18-gap-reconstruction-v2
