date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-23T19:47:40+09:00,,80251,80142,109,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-23T19:47:40+09:00,,88116,88111,5,78996,99.99,94.49,24350.28,1076177723,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-23T19:47:40+09:00,,91547,91545,2,86752,100.0,97.94,24022.68,1018214176,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-23T19:47:40+09:00,,91563,91563,0,89831,100.0,98.74,31178.02,1324759411,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-23T19:47:40+09:00,,92041,92036,5,89212,99.99,97.75,39133.09,1740416849,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-23T19:47:40+09:00,,92707,92695,12,89209,99.99,97.39,39502.94,1709718597,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-23T19:47:40+09:00,,93168,93150,18,89243,99.98,96.93,35538.59,1512574067,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-23T19:47:40+09:00,,157342,157304,38,89591,99.98,66.29,32615.68,1395575549,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-23T19:47:40+09:00,,226547,226489,58,153925,99.97,81.53,38898.49,1880355345,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-23T19:47:40+09:00,,228419,228419,0,222939,100.0,98.29,47579.59,2436585636,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-23T19:47:40+09:00,,228476,228475,1,224663,100.0,98.78,59727.14,3079988563,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-23T19:47:40+09:00,,230294,230290,4,223617,100.0,97.83,64263.78,3392050610,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-23T19:47:40+09:00,,233477,233464,13,224699,99.99,97.63,63773.48,3304099387,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-23T19:47:40+09:00,,234721,234700,21,200396,99.99,96.89,70806.48,3712299040,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-23T19:47:40+09:00,,235805,235537,268,0,99.89,37.72,66713.75,3528464937,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-23T19:47:40+09:00,,235805,234127,1678,0,99.29,0.0,58317.78,3101105556,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-23T19:47:40+09:00,,235805,234127,1678,0,99.29,0.0,58317.78,3101105556,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-23T19:47:40+09:00,,235805,234127,1678,0,99.29,0.0,58317.78,3101105556,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-23T19:47:40+09:00,,238741,238125,616,0,99.74,20.9,63751.17,3462649385,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-23T19:47:40+09:00,,241839,241681,158,108141,99.93,50.81,54371.89,2957246494,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-23T19:47:40+09:00,,244037,243691,346,134333,99.86,57.91,65157.26,3533838382,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-23T19:47:40+09:00,,246310,246278,32,188487,99.99,94.45,51929.2,2890005046,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-23T19:47:40+09:00,,247935,247916,19,239879,99.99,97.53,42502.06,2462127711,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-23T19:47:40+09:00,,249121,249119,2,242803,100.0,98.1,43562.51,2453156569,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-23T19:47:40+09:00,,251619,251616,3,219813,100.0,97.76,56971.53,3074308942,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-23T19:47:40+09:00,,253210,252948,262,195379,99.9,78.23,103195.78,6097823838,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-23T19:47:40+09:00,,255335,254929,406,196624,99.84,80.11,99608.85,5300255042,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-23T19:47:40+09:00,,256365,225910,30455,0,88.12,39.73,52379.68,2426216796,19991,,2026-09-18-gap-reconstruction-v2
