date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-19T08:17:35+09:00,,80251,80135,116,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-19T08:17:35+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-19T08:17:35+09:00,,91547,91545,2,86761,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-19T08:17:35+09:00,,91563,91563,0,89847,100.0,98.76,31177.85,1324749502,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-19T08:17:35+09:00,,92041,92036,5,89229,99.99,97.77,39132.77,1740399333,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-19T08:17:35+09:00,,92707,92694,13,89238,99.99,97.44,39502.98,1709713912,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-19T08:17:35+09:00,,93168,93150,18,89292,99.98,96.99,35539.74,1512575621,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-19T08:17:35+09:00,,157342,157299,43,89652,99.97,66.34,32617.66,1395521162,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-19T08:17:35+09:00,,226547,226487,60,154012,99.97,81.58,38901.4,1880418268,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-19T08:17:35+09:00,,228419,228419,0,223051,100.0,98.34,47582.42,2436698829,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-19T08:17:35+09:00,,228476,228475,1,224808,100.0,98.85,59731.71,3080178282,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-19T08:17:35+09:00,,230294,230289,5,223770,100.0,97.9,64260.82,3391769696,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-19T08:17:35+09:00,,233477,233461,16,224891,99.99,97.74,63774.33,3304139009,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-19T08:17:35+09:00,,234721,234696,25,200634,99.99,97.03,70805.37,3712207291,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-19T08:17:35+09:00,,235805,235492,313,0,99.87,37.78,66699.02,3527506939,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-19T08:17:35+09:00,,235805,233737,2068,0,99.12,0.0,58279.65,3098883857,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-19T08:17:35+09:00,,235805,233737,2068,0,99.12,0.0,58279.65,3098883857,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-19T08:17:35+09:00,,235805,233737,2068,0,99.12,0.0,58279.65,3098883857,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-19T08:17:35+09:00,,238741,238010,731,0,99.69,20.97,63715.44,3461137324,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-19T08:17:35+09:00,,241839,241623,216,108518,99.91,51.02,54339.17,2956790627,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-19T08:17:35+09:00,,244037,243472,565,134962,99.77,58.23,65080.93,3529158290,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-19T08:17:35+09:00,,246310,246217,93,189718,99.96,95.16,51798.85,2880463314,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-19T08:17:35+09:00,,247935,246661,1274,77535,99.49,79.39,39152.87,2248858910,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-19T08:17:35+09:00,,248609,79940,168669,0,32.15,6.18,4706.21,258572096,4465,,2026-09-18-gap-reconstruction-v2
