date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-25T11:03:49+09:00,,80251,80143,108,0,99.87,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-25T11:03:49+09:00,,88116,88111,5,78996,99.99,94.48,24350.31,1076180528,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-25T11:03:49+09:00,,91547,91545,2,86751,100.0,97.93,24022.72,1018218999,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-25T11:03:49+09:00,,91563,91563,0,89827,100.0,98.74,31178.12,1324769260,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-25T11:03:49+09:00,,92041,92036,5,89207,99.99,97.74,39133.33,1740435898,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-25T11:03:49+09:00,,92707,92695,12,89200,99.99,97.38,39503.18,1709737646,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-25T11:03:49+09:00,,93168,93150,18,89231,99.98,96.91,35538.85,1512594253,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-25T11:03:49+09:00,,157342,157305,37,89572,99.98,66.28,32615.51,1395565338,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-25T11:03:49+09:00,,226547,226490,57,153898,99.97,81.52,38898.33,1880342684,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-25T11:03:49+09:00,,228419,228419,0,222906,100.0,98.27,47579.98,2436610534,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-25T11:03:49+09:00,,228476,228475,1,224623,100.0,98.77,59727.53,3080013993,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-25T11:03:49+09:00,,230294,230290,4,223574,100.0,97.81,64263.65,3392050403,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-25T11:03:49+09:00,,233477,233465,12,224642,99.99,97.6,63773.39,3304101799,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-25T11:03:49+09:00,,234721,234703,18,200337,99.99,96.86,70805.07,3712248880,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-25T11:03:49+09:00,,235805,235554,251,0,99.89,37.7,66714.38,3528509159,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-25T11:03:49+09:00,,235805,234200,1605,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-25T11:03:49+09:00,,235805,234200,1605,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-25T11:03:49+09:00,,235805,234200,1605,0,99.32,0.0,58319.38,3101202794,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-25T11:03:49+09:00,,238741,238154,587,0,99.75,20.88,63750.41,3462544561,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-25T11:03:49+09:00,,241839,241692,147,108084,99.94,50.78,54373.1,2957188384,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-25T11:03:49+09:00,,244037,243718,319,134233,99.87,57.86,65160.19,3533884415,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-25T11:03:49+09:00,,246310,246280,30,188292,99.99,94.34,51933.19,2889746719,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-25T11:03:49+09:00,,247935,247921,14,239570,99.99,97.39,42506.41,2462218081,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-25T11:03:49+09:00,,249121,249119,2,242406,100.0,97.93,43567.28,2453579981,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-25T11:03:49+09:00,,251619,251616,3,219375,100.0,97.57,56974.11,3074525788,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-25T11:03:49+09:00,,253210,252988,222,195004,99.91,78.07,103300.02,6113167417,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-25T11:03:49+09:00,,255335,255302,33,196278,99.99,80.82,100080.56,5347115506,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-25T11:03:49+09:00,,256505,256490,15,250723,99.99,98.49,85745.2,4137324742,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-25T11:03:49+09:00,,257164,256989,175,125004,99.93,85.09,82985.23,3983398705,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-25T11:03:49+09:00,,257168,127227,129941,0,49.47,12.55,20907.06,968175313,22695,,2026-09-18-gap-reconstruction-v2
