date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-26T13:50:02+09:00,,80251,80144,107,0,99.87,35.76,7886.86,356859391,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-26T13:50:02+09:00,,88116,88112,4,78996,100.0,94.48,24350.34,1076180959,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-26T13:50:02+09:00,,91547,91545,2,86749,100.0,97.93,24022.75,1018219430,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-26T13:50:02+09:00,,91563,91563,0,89824,100.0,98.73,31178.16,1324769691,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-26T13:50:02+09:00,,92041,92036,5,89203,99.99,97.73,39133.36,1740436329,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-26T13:50:02+09:00,,92707,92695,12,89194,99.99,97.37,39503.21,1709738077,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-26T13:50:02+09:00,,93168,93150,18,89223,99.98,96.9,35538.89,1512594684,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-26T13:50:02+09:00,,157342,157305,37,89563,99.98,66.27,32615.56,1395568471,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-26T13:50:02+09:00,,226547,226490,57,153885,99.97,81.51,38898.41,1880350092,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-26T13:50:02+09:00,,228419,228419,0,222889,100.0,98.26,47580.05,2436617942,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-26T13:50:02+09:00,,228476,228475,1,224604,100.0,98.76,59727.62,3080022330,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-26T13:50:02+09:00,,230294,230290,4,223555,100.0,97.8,64263.78,3392068107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-26T13:50:02+09:00,,233477,233465,12,224611,99.99,97.59,63773.73,3304133961,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-26T13:50:02+09:00,,234721,234705,16,200303,99.99,96.83,70804.81,3712201845,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-26T13:50:02+09:00,,235805,235565,240,0,99.9,37.69,66714.92,3528542539,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-26T13:50:02+09:00,,235805,234244,1561,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-26T13:50:02+09:00,,235805,234244,1561,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-26T13:50:02+09:00,,235805,234244,1561,0,99.34,0.0,58320.22,3101265516,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-26T13:50:02+09:00,,238741,238175,566,0,99.76,20.88,63751.28,3462608125,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-26T13:50:02+09:00,,241839,241702,137,108049,99.94,50.76,54372.38,2957201237,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-26T13:50:02+09:00,,244037,243743,294,134176,99.88,57.83,65154.5,3533617452,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-26T13:50:02+09:00,,246310,246281,29,188177,99.99,94.27,51932.53,2889672122,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-26T13:50:02+09:00,,247935,247921,14,239372,99.99,97.3,42505.28,2462108882,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-26T13:50:02+09:00,,249121,249119,2,242170,100.0,97.82,43568.21,2453730865,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-26T13:50:02+09:00,,251619,251616,3,219151,100.0,97.46,56968.37,3073731107,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-26T13:50:02+09:00,,253210,253024,186,194819,99.93,77.99,103284.03,6110855263,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-26T13:50:02+09:00,,255335,255309,26,196035,99.99,80.69,100037.39,5346210319,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-26T13:50:02+09:00,,256505,256491,14,250200,99.99,98.25,85679.0,4137203576,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-26T13:50:02+09:00,,257164,257158,6,252793,100.0,98.89,85858.38,4168073788,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-26T13:50:02+09:00,,257169,257166,3,176908,100.0,91.59,107324.06,5196448931,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-26T13:50:02+09:00,,257169,170287,86882,0,66.22,17.62,38574.56,1786465002,2543,,2026-09-18-gap-reconstruction-v2
