date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-21T01:04:23+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-21T01:04:23+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-21T01:04:23+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-21T01:04:23+09:00,,91563,91563,0,89844,100.0,98.76,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-21T01:04:23+09:00,,92041,92036,5,89226,99.99,97.77,39132.87,1740404815,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-21T01:04:23+09:00,,92707,92694,13,89231,99.99,97.43,39503.09,1709719672,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-21T01:04:23+09:00,,93168,93150,18,89284,99.98,96.98,35539.89,1512583922,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-21T01:04:23+09:00,,157342,157299,43,89639,99.97,66.33,32617.81,1395529463,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-21T01:04:23+09:00,,226547,226487,60,153994,99.97,81.57,38901.87,1880439955,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-21T01:04:23+09:00,,228419,228419,0,223028,100.0,98.33,47582.38,2436690377,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-21T01:04:23+09:00,,228476,228475,1,224776,100.0,98.84,59732.4,3080207900,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-21T01:04:23+09:00,,230294,230289,5,223735,100.0,97.89,64261.94,3391820415,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-21T01:04:23+09:00,,233477,233463,14,224847,99.99,97.71,63774.14,3304165925,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-21T01:04:23+09:00,,234721,234696,25,200576,99.99,97.0,70805.14,3712284932,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-21T01:04:23+09:00,,235805,235508,297,0,99.87,37.76,66702.52,3527800938,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-21T01:04:23+09:00,,235805,233855,1950,0,99.17,0.0,58284.95,3099407885,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-21T01:04:23+09:00,,235805,233855,1950,0,99.17,0.0,58284.95,3099407885,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-21T01:04:23+09:00,,235805,233855,1950,0,99.17,0.0,58284.95,3099407885,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-21T01:04:23+09:00,,238741,238040,701,0,99.71,20.95,63715.13,3460854236,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-21T01:04:23+09:00,,241839,241649,190,108384,99.92,50.95,54329.46,2955236860,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-21T01:04:23+09:00,,244037,243553,484,134739,99.8,58.12,65094.48,3530347455,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-21T01:04:23+09:00,,246310,246253,57,189283,99.98,94.9,51800.81,2881263719,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-21T01:04:23+09:00,,247935,247893,42,241142,99.98,98.13,42298.66,2447379692,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-21T01:04:23+09:00,,249121,249116,5,244541,100.0,98.9,43310.71,2434264616,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-21T01:04:23+09:00,,251619,251223,396,31942,99.84,58.31,45704.74,2402019411,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-21T01:04:23+09:00,,252691,28857,223834,0,11.42,0.18,1999.73,101419798,292,,2026-09-18-gap-reconstruction-v2
