date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-17T07:59:07+09:00,,80251,79666,585,0,99.27,35.76,7833.14,354242606,0,,2026-09-15-live-daily-v1
2026-08-28,2026-09-17T07:59:07+09:00,,88116,87599,517,78996,99.41,94.49,24129.98,1064953617,5128,,2026-09-15-live-daily-v1
2026-08-29,2026-09-17T07:59:07+09:00,,91547,90604,943,86766,98.97,97.96,23726.56,1002808170,2915,,2026-09-15-live-daily-v1
2026-08-30,2026-09-17T07:59:07+09:00,,91563,90807,756,89855,99.17,98.77,30930.5,1310936187,601,,2026-09-15-live-daily-v1
2026-08-31,2026-09-17T07:59:07+09:00,,92041,91111,930,89237,98.99,97.78,38762.26,1717838488,21040,,2026-09-15-live-daily-v1
2026-09-01,2026-09-17T07:59:07+09:00,,92707,91331,1376,89248,98.52,97.46,39052.08,1684188701,30598,,2026-09-15-live-daily-v1
2026-09-02,2026-09-17T07:59:07+09:00,,93168,91601,1567,89309,98.32,97.01,35186.59,1494183816,8761,,2026-09-15-live-daily-v1
2026-09-03,2026-09-17T07:59:07+09:00,,157342,155589,1753,89671,98.89,66.36,32353.24,1380132994,9029,,2026-09-15-live-daily-v1
2026-09-04,2026-09-17T07:59:07+09:00,,226547,224435,2112,154048,99.07,81.59,38550.06,1857567759,15359,,2026-09-15-live-daily-v1
2026-09-05,2026-09-17T07:59:07+09:00,,228419,226180,2239,223093,99.02,98.37,47184.74,2409989685,14725,,2026-09-15-live-daily-v1
2026-09-06,2026-09-17T07:59:07+09:00,,228476,226573,1903,224864,99.17,98.88,59370.36,3054800054,2717,,2026-09-15-live-daily-v1
2026-09-07,2026-09-17T07:59:07+09:00,,230294,228398,1896,223829,99.18,97.93,63719.57,3351760038,22575,,2026-09-15-live-daily-v1
2026-09-08,2026-09-17T07:59:07+09:00,,233477,231033,2444,224959,98.95,97.78,63002.38,3244658674,19063,,2026-09-15-live-daily-v1
2026-09-09,2026-09-17T07:59:07+09:00,,234721,231994,2727,200734,98.84,97.09,69664.67,3627917764,14607,,2026-09-15-live-daily-v1
2026-09-10,2026-09-17T07:59:07+09:00,,235805,204201,31604,0,86.6,37.81,45911.88,2380006609,40692,,2026-09-15-live-daily-v1
2026-09-11,2026-09-17T07:59:07+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-12,2026-09-17T07:59:07+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-13,2026-09-17T07:59:07+09:00,,235805,0,235805,0,0.0,0.0,,,0,,2026-09-15-live-daily-v1
2026-09-14,2026-09-17T07:59:07+09:00,,238741,142458,96283,0,59.67,21.02,27408.72,1503824718,53309,,2026-09-15-live-daily-v1
2026-09-15,2026-09-17T07:59:07+09:00,,241839,192998,48841,108831,79.8,51.19,45259.44,2422347354,47355,,2026-09-15-live-daily-v1
2026-09-16,2026-09-17T07:59:07+09:00,,244037,169776,74261,24204,69.57,38.45,52697.63,2808382664,16394,,2026-09-15-live-daily-v1
2026-09-17,2026-09-17T07:59:07+09:00,,245156,57992,187164,0,23.66,4.08,9056.21,471615993,11943,,2026-09-15-live-daily-v1
