date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-26T07:59:53+09:00,,80251,80144,107,0,99.87,35.76,7886.86,356859391,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-26T07:59:53+09:00,,88116,88111,5,78996,99.99,94.48,24350.34,1076180959,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-26T07:59:53+09:00,,91547,91545,2,86749,100.0,97.93,24022.75,1018219430,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-26T07:59:53+09:00,,91563,91563,0,89825,100.0,98.73,31178.16,1324769691,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-26T07:59:53+09:00,,92041,92036,5,89204,99.99,97.74,39133.36,1740436329,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-26T07:59:53+09:00,,92707,92695,12,89195,99.99,97.37,39503.21,1709738077,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-26T07:59:53+09:00,,93168,93150,18,89224,99.98,96.9,35538.89,1512594684,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-26T07:59:53+09:00,,157342,157305,37,89565,99.98,66.27,32615.56,1395568471,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-26T07:59:53+09:00,,226547,226490,57,153888,99.97,81.51,38898.41,1880350092,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-26T07:59:53+09:00,,228419,228419,0,222892,100.0,98.26,47580.05,2436617942,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-26T07:59:53+09:00,,228476,228475,1,224608,100.0,98.76,59727.62,3080022330,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-26T07:59:53+09:00,,230294,230290,4,223559,100.0,97.8,64263.78,3392068107,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-26T07:59:53+09:00,,233477,233465,12,224615,99.99,97.59,63773.7,3304132720,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-26T07:59:53+09:00,,234721,234704,17,200308,99.99,96.84,70804.76,3712199631,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-26T07:59:53+09:00,,235805,235564,241,0,99.9,37.69,66714.86,3528539790,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-26T07:59:53+09:00,,235805,234236,1569,0,99.33,0.0,58320.11,3101260238,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-26T07:59:53+09:00,,235805,234236,1569,0,99.33,0.0,58320.11,3101260238,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-26T07:59:53+09:00,,235805,234236,1569,0,99.33,0.0,58320.11,3101260238,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-26T07:59:53+09:00,,238741,238175,566,0,99.76,20.88,63751.16,3462602847,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-26T07:59:53+09:00,,241839,241701,138,108063,99.94,50.76,54372.26,2957195959,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-26T07:59:53+09:00,,244037,243743,294,134191,99.88,57.84,65154.89,3533648176,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-26T07:59:53+09:00,,246310,246281,29,188198,99.99,94.27,51932.89,2889701042,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-26T07:59:53+09:00,,247935,247921,14,239398,99.99,97.31,42505.69,2462137380,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-26T07:59:53+09:00,,249121,249119,2,242198,100.0,97.84,43568.56,2453755011,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-26T07:59:53+09:00,,251619,251616,3,219188,100.0,97.48,56968.08,3073720657,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-26T07:59:53+09:00,,253210,253022,188,194855,99.93,78.0,103284.14,6110906304,36520,,2026-09-18-gap-reconstruction-v2
2026-09-22,2026-09-26T07:59:53+09:00,,255335,255305,30,196080,99.99,80.71,100035.77,5346182915,64432,,2026-09-18-gap-reconstruction-v2
2026-09-23,2026-09-26T07:59:53+09:00,,256505,256491,14,250269,99.99,98.28,85674.37,4137021542,35065,,2026-09-18-gap-reconstruction-v2
2026-09-24,2026-09-26T07:59:53+09:00,,257164,257157,7,252902,100.0,98.94,85850.17,4167676890,13034,,2026-09-18-gap-reconstruction-v2
2026-09-25,2026-09-26T07:59:53+09:00,,257169,257108,61,135957,99.98,82.32,104724.15,5055780006,41838,,2026-09-18-gap-reconstruction-v2
2026-09-26,2026-09-26T07:59:53+09:00,,257169,128827,128342,0,50.09,7.83,21978.36,1008841692,1323,,2026-09-18-gap-reconstruction-v2
