date,checked_at,brand_name,product_count,calculated_product_count,excluded_product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,last_observed_at,sales_policy_version
2026-08-27,2026-09-21T15:01:53+09:00,,80251,80138,113,0,99.86,35.76,7886.85,356859205,0,,2026-09-18-gap-reconstruction-v2
2026-08-28,2026-09-21T15:01:53+09:00,,88116,88110,6,78996,99.99,94.49,24350.22,1076173313,5128,,2026-09-18-gap-reconstruction-v2
2026-08-29,2026-09-21T15:01:53+09:00,,91547,91545,2,86758,100.0,97.95,24022.56,1018206598,2915,,2026-09-18-gap-reconstruction-v2
2026-08-30,2026-09-21T15:01:53+09:00,,91563,91563,0,89843,100.0,98.75,31177.89,1324751428,601,,2026-09-18-gap-reconstruction-v2
2026-08-31,2026-09-21T15:01:53+09:00,,92041,92036,5,89225,99.99,97.77,39132.89,1740405393,21040,,2026-09-18-gap-reconstruction-v2
2026-09-01,2026-09-21T15:01:53+09:00,,92707,92694,13,89230,99.99,97.43,39503.13,1709720950,30598,,2026-09-18-gap-reconstruction-v2
2026-09-02,2026-09-21T15:01:53+09:00,,93168,93150,18,89281,99.98,96.97,35539.94,1512585200,8761,,2026-09-18-gap-reconstruction-v2
2026-09-03,2026-09-21T15:01:53+09:00,,157342,157299,43,89634,99.97,66.32,32617.86,1395530741,9029,,2026-09-18-gap-reconstruction-v2
2026-09-04,2026-09-21T15:01:53+09:00,,226547,226487,60,153988,99.97,81.56,38901.92,1880441233,15359,,2026-09-18-gap-reconstruction-v2
2026-09-05,2026-09-21T15:01:53+09:00,,228419,228419,0,223018,100.0,98.33,47582.49,2436694125,14725,,2026-09-18-gap-reconstruction-v2
2026-09-06,2026-09-21T15:01:53+09:00,,228476,228475,1,224765,100.0,98.83,59732.1,3080184065,2717,,2026-09-18-gap-reconstruction-v2
2026-09-07,2026-09-21T15:01:53+09:00,,230294,230289,5,223723,100.0,97.88,64261.58,3391792872,22575,,2026-09-18-gap-reconstruction-v2
2026-09-08,2026-09-21T15:01:53+09:00,,233477,233463,14,224831,99.99,97.7,63774.31,3304172336,19063,,2026-09-18-gap-reconstruction-v2
2026-09-09,2026-09-21T15:01:53+09:00,,234721,234697,24,200545,99.99,96.98,70805.49,3712304323,14607,,2026-09-18-gap-reconstruction-v2
2026-09-10,2026-09-21T15:01:53+09:00,,235805,235511,294,0,99.88,37.76,66702.25,3527767448,40692,,2026-09-18-gap-reconstruction-v2
2026-09-11,2026-09-21T15:01:53+09:00,,235805,233902,1903,0,99.19,0.0,58284.33,3099352340,0,,2026-09-18-gap-reconstruction-v2
2026-09-12,2026-09-21T15:01:53+09:00,,235805,233902,1903,0,99.19,0.0,58284.33,3099352340,0,,2026-09-18-gap-reconstruction-v2
2026-09-13,2026-09-21T15:01:53+09:00,,235805,233902,1903,0,99.19,0.0,58284.33,3099352340,0,,2026-09-18-gap-reconstruction-v2
2026-09-14,2026-09-21T15:01:53+09:00,,238741,238054,687,0,99.71,20.94,63714.04,3460780482,53309,,2026-09-18-gap-reconstruction-v2
2026-09-15,2026-09-21T15:01:53+09:00,,241839,241651,188,108334,99.92,50.92,54323.91,2954966153,47355,,2026-09-18-gap-reconstruction-v2
2026-09-16,2026-09-21T15:01:53+09:00,,244037,243574,463,134648,99.81,58.07,65087.71,3529964855,16394,,2026-09-18-gap-reconstruction-v2
2026-09-17,2026-09-21T15:01:53+09:00,,246310,246262,48,189125,99.98,94.81,51806.15,2881502727,23426,,2026-09-18-gap-reconstruction-v2
2026-09-18,2026-09-21T15:01:53+09:00,,247935,247901,34,240895,99.99,98.0,42332.44,2449858042,16138,,2026-09-18-gap-reconstruction-v2
2026-09-19,2026-09-21T15:01:53+09:00,,249121,249116,5,244164,100.0,98.71,43366.14,2438158184,11248,,2026-09-18-gap-reconstruction-v2
2026-09-20,2026-09-21T15:01:53+09:00,,251619,251543,76,182093,99.97,94.68,55387.1,2964772917,5020,,2026-09-18-gap-reconstruction-v2
2026-09-21,2026-09-21T15:01:53+09:00,,252908,184661,68247,0,73.02,24.01,21430.17,1117301834,21985,,2026-09-18-gap-reconstruction-v2
